Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
CD4	6	No	N/A	No	1	1	1	1	0.986	1	1	1	1	1	1	1	1	1	1	0
HIRIP3	7	No	N/A	No	1	1	1	1	0.58	1	1	1	1	1	1	1	0.0174802373605293	1	1	1
HSPA8	6	No	N/A	No	1	0.276688204082548	1	1	0.63	1	1	1	1	1	1	1	1	1	1	0
APH1A	10	No	N/A	No	1	1	1	1	0.886	1	1	1	1	1	1	1	1	1	1	0
COL28A1	6	No	N/A	No	1	1	1	1	0.259	1	1	1	1	1	1	1	1	1	1	0
SNRK	6	No	N/A	No	1	1	1	1	0.919	1	1	1	1	1	1	1	1	1	1	0
GABRB3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WWP2	13	No	N/A	No	1	0.171835813169187	0.211204376107	1	0.0974	1	1	1	1	1	0.943942	1	1	1	1	0
ABCF2	6	No	N/A	No	1	1	1	1	0.449	1	1	1	1	1	1	1	1	1	1	0
PLCG1	8	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.619	1	1	1	1	1	1	1	0.202394113923186	1	1	0
DPP4	7	No	N/A	No	1	0.474345150678005	1	1	0.434	1	1	1	1	1	0.958937	1	1	1	1	0
ZXDB	5	No	N/A	No	1	0.148474095840718	1	1	0.421	1	1	1	1	1	1	1	1	1	1	0
HOXA2	5	No	N/A	No	1	1	1	1	0.591	1	1	1	1	1	1	1	1	1	1	0
PLK2	9	No	N/A	No	1	0.463252873609067	1	1	0.812	1	1	1	1	1	1	1	0.138964933108516	1	1	0
EXOSC9	7	No	N/A	No	1	1	1	1	0.919	1	1	1	1	1	1	1	1	1	1	0
GLIPR1	5	No	N/A	No	1	0.931762920948801	1	1	0.285	1	1	1	1	1	1	1	1	1	1	0
SETD5	8	No	N/A	No	1	0.383209312611411	1	1	0.0863	1	1	1	1	1	1	1	1	1	1	0
PREX2	20	No	N/A	No	1	1	1	1	0.0871	1	1	1	1	1	1	1	1	1	1	0
MAP4K1	8	No	N/A	No	1	1	1	1	0.873	1	1	1	1	1	1	1	1	1	1	0
PIP4K2C	8	No	N/A	No	1	0.573357965760296	0.0202341191644	1	0.821	1	1	1	1	1	0.998	1	1	1	1	1
NLRP10	5	No	N/A	No	1	1	1	1	0.616	1	1	1	1	1	1	1	1	1	1	0
EIF2C3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP2S1	6	No	N/A	No	1	1	1	1	0.643	1	1	1	1	1	1	1	1	1	1	0
XPO6	7	No	N/A	No	1	1	1	1	0.875	1	1	1	1	1	1	1	0.151728873743616	1	1	0
RAB9B	5	No	N/A	No	1	1	1	1	0.0641	1	1	1	1	1	1	1	1	1	1	0
SLC24A3	6	No	N/A	No	1	0.350655227372677	1	1	0.872	1	1	1	1	1	1	1	1	1	1	0
BRWD1	20	No	N/A	No	1	0.583261887792643	1	1	0.645	1	1	1	1	1	1	1	1	1	1	0
OTOP2	10	No	N/A	No	0.824878	1	1	1	0.324	1	1	1	1	1	1	1	1	1	1	0
ZNF675	8	No	N/A	No	1	0.722043163339387	0.110683862386	1	0.156	1	1	1	1	1	1	1	1	1	1	0
PCDH18	11	No	N/A	No	1	0.162678732532735	1	1	0.0416	1	1	1	1	1	0.921086	1	1	1	1	1
DISP2	6	No	N/A	No	1	1	1	1	0.111	1	1	1	1	1	1	1	1	1	1	0
COASY	6	No	N/A	No	1	1	1	1	0.74	1	1	1	1	1	1	1	0.140369177571693	1	1	0
CNKSR2	18	No	N/A	No	0.6763211	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	0
SHC4	6	No	N/A	No	1	1	1	1	0.713	1	1	1	1	1	1	1	0.141211163771426	1	1	0
CIDEB	7	No	N/A	No	1	1	1	1	0.758	1	1	1	1	1	1	1	1	1	1	0
C20orf112	8	No	N/A	No	1	0.000139441745673347	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNDA	5	No	N/A	No	1	1	1	1	0.484	1	1	1	1	1	1	1	1	1	1	0
PIWIL3	6	No	N/A	No	1	1	1	1	0.0892	1	1	1	1	1	1	1	1	1	1	0
SKOR1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CASP2	5	No	N/A	No	1	0.841447669139723	1	1	0.535	1	1	1	1	1	1	1	1	1	1	0
FAM81B	6	No	N/A	No	1	1	1	1	0.72	1	1	1	1	1	1	1	1	1	1	0
ZNF467	5	No	N/A	No	1	1	1	1	0.0571	1	1	1	1	1	1	1	1	1	1	0
ANGPTL6	6	No	N/A	No	1	1	1	1	0.92	1	1	1	1	1	1	1	1	1	1	0
MAGI3	8	No	N/A	No	1	1	1	1	0.745	1	1	1	1	1	1	1	1	1	1	0
ERCC6L	8	No	N/A	No	1	1	1	1	0.772	1	1	1	1	1	1	1	1	1	1	0
ELMO1	10	No	N/A	No	1	0.110360602171048	1	1	0.739	1	1	1	1	1	1	1	1	1	1	0
POU5F2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTD-2510F5.6	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP20	6	No	N/A	No	1	1	1	1	0.871	1	1	1	1	1	1	1	1	1	1	0
ZCWPW1	17	No	N/A	No	1	1	1	1	0.323	1	1	1	1	1	1	1	1	1	1	0
RBMX	15	No	N/A	No	1	3.8842341010259e-08	1	1	0.234	1	1	1	1	1	1	1	1	1	1	1
C20orf26	16	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RLTPR	5	No	N/A	No	1	1	1	1	0.775	1	1	1	1	1	1	1	1	1	1	0
HK1	7	No	N/A	No	1	1	1	1	0.907	1	1	1	1	1	1	1	1	1	1	0
SMIM7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DSPP	8	No	N/A	No	1	1	1	1	0.305	1	1	1	1	1	1	1	1	1	1	0
CTD-2587H24.4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPL36A	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.055257383256044	1	1	0
CFL1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK3	14	No	N/A	No	1	1	1	1	0.687	1	1	1	1	1	1	1	1	1	1	0
CSPP1	15	No	N/A	No	1	1	1	1	0.546	1	1	1	1	1	1	1	1	1	1	0
TNFRSF1A	6	No	N/A	No	1	0.517553646408438	1	1	0.894	1	1	1	1	1	1	1	0.100870584480387	1	1	0
ZC2HC1A	5	No	N/A	No	1	0.602003119186817	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RANBP2	15	No	Unk	Other somatic drivers in other tissues	1	0.107733545254144	1	1	0.133	1	1	1	1	1	1	1	0.000120245861164396	1	1	1
DNALI1	5	No	N/A	No	1	0.328495297360337	1	1	0.933	1	1	1	1	1	1	1	1	1	1	0
BMX	10	No	N/A	No	1	1	1	1	0.978	1	1	1	1	1	1	1	1	1	1	0
INTS8	10	No	N/A	No	0.9599623	0.752316476030566	1	1	0.462	1	1	1	1	1	1	1	0.152692032935936	1	1	0
PHIP	10	No	N/A	No	1	1	1	1	0.633	1	1	1	1	1	1	1	0.0218671499775353	1	1	1
PRRC2B	18	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.132527767630645	1	1	0
HAO1	5	No	N/A	No	1	1	1	1	0.186	1	1	1	1	1	0.964063	1	1	1	1	0
KCNJ9	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAS1L	5	No	N/A	No	1	1	1	1	0.889	1	1	1	1	1	1	1	1	1	1	0
IPO11	8	No	N/A	No	1	0.788391564865251	1	1	0.525	1	1	1	1	1	1	1	1	1	1	0
EPB41	8	No	N/A	No	1	0.479632256271306	1	1	0.953	1	1	1	1	1	1	1	1	1	1	0
NT5DC3	5	No	N/A	No	1	0.96061417814728	1	1	0.0951	1	1	1	1	1	1	1	0.152592329475182	1	1	0
ERBB2	22	Yes	OG	Missense somatic drivers in matching tissue	1	0.0106185245467825	0.00134134911712	1.441042e-14	0.00106	0.00950591637694116	0.165162854390233	1.92756e-12	1.149098e-10	5e-04	0.0632661	3.134e-05	2.19212557709552e-10	5.9338496039739e-20	0.0008328701	12
TYW3	5	No	N/A	No	1	0.247094268837693	1	1	0.716	1	1	1	1	1	1	1	1	1	1	0
C2orf80	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IL37	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC25A53	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAGEB16	5	No	N/A	No	0.2625267	1	1	1	0.805	1	1	1	1	1	1	1	1	1	1	0
CHAMP1	5	No	N/A	No	1	0.473623755736689	1	1	1	1	1	1	1	1	1	1	0.185542926907358	1	1	0
CACNA2D2	8	No	N/A	No	1	1	1	1	0.119	1	1	1	1	1	1	1	1	1	1	0
HLA-C	6	No	N/A	No	1	1	1	1	0.754	1	1	1	1	1	1	1	1	1	1	0
NAB2	6	No	OG	Other somatic drivers in other tissues	1	1	1	1	0.329	1	1	1	1	1	1	1	1	1	1	0
GLUL	6	No	N/A	No	1	0.8756499303487	1	1	0.602	1	1	1	1	1	1	1	1	1	1	0
Z97053.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CALR	5	No	OG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.06267015284504	1	1	0
AHCYL2	5	No	N/A	No	1	0.0343053789894615	1	1	0.142	1	1	1	1	1	1	1	1	1	1	1
FLT4	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.384	1	1	1	1	1	1	1	1	1	1	0
ATG4A	7	No	N/A	No	1	0.0699723188343948	1	1	0.66	1	1	1	1	1	1	1	1	1	1	0
TMCO6	6	No	N/A	No	1	1	1	1	0.908	1	1	1	1	1	1	1	1	1	1	0
CRLS1	5	No	N/A	No	1	1	1	1	0.74	1	1	1	1	1	1	1	1	1	1	0
FAM200B	6	No	N/A	No	1	0.944305752540582	1	1	0.826	1	1	1	1	1	1	1	1	1	1	0
AHDC1	5	No	N/A	No	1	1	1	1	0.47	1	1	1	1	1	1	1	1	1	1	0
MICAL2	6	No	N/A	No	1	0.820492576473258	1	1	0.417	1	1	1	1	1	1	1	1	1	1	0
WHSC1	11	No	Unk	Other somatic drivers in other tissues	1	0.19522407678294	1	1	0.701	1	1	1	1	1	1	1	1	1	1	0
MED13L	12	No	N/A	No	1	0.635352773851673	1	1	0.493	1	1	1	1	1	1	1	1	1	1	0
FSTL4	7	No	N/A	No	1	1	1	1	0.77	1	1	1	1	1	1	1	1	1	1	0
EPAS1	7	No	N/A	No	1	0.848186458439369	1	1	0.239	1	1	1	1	1	1	1	1	1	1	0
RABGAP1L	6	No	N/A	No	1	0.462221382891459	1	1	0.282	1	1	1	1	1	1	1	1	1	1	0
DENND5A	7	No	N/A	No	1	1	1	1	0.0475	1	1	1	1	1	1	1	1	1	1	1
FAM57A	6	No	N/A	No	1	1	1	1	0.907	1	1	1	1	1	1	1	1	1	1	0
ATP7A	16	No	N/A	No	1	0.233525823345501	1	1	0.181	1	1	1	1	1	1	1	1	1	1	0
SFI1	6	No	N/A	No	1	0.765001861085867	1	1	0.575	1	1	1	1	1	1	1	1	1	1	0
ARHGAP33	7	No	N/A	No	1	0.324286594487014	1	1	0.726	1	1	1	1	1	1	1	1	1	1	0
TRAF5	5	No	N/A	No	1	1	1	1	0.139	1	1	1	1	1	1	1	1	1	1	0
RTN3	6	No	N/A	No	1	1	1	1	0.321	1	1	1	1	1	1	1	0.164428862604727	1	1	0
WDR46	14	No	N/A	No	1	1	1	1	0.712	1	1	1	1	1	1	1	1	1	1	0
COL1A1	9	No	OG	Other somatic drivers in other tissues	1	0.98598306389551	1	1	0.695	1	1	1	1	1	1	1	1	1	1	0
PET100	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EML6	13	No	N/A	No	1	1	1	1	0.984	1	1	1	1	1	1	1	1	1	1	0
RP11-152F13.10	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TTF1	5	No	N/A	No	1	1	1	1	0.506	1	1	1	1	1	1	1	1	1	1	0
PPARG	5	No	Unk	Other somatic drivers in other tissues	1	0.0352755796649547	1	1	0.666	1	1	0.003703704	0.003703704	0.001	1	1	1	1	1	4
NDE1	5	No	N/A	No	1	1	1	1	0.0159	1	1	1	1	1	1	1	1	1	1	1
FAM205A	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CT47B1	5	No	N/A	No	1	1	1	1	0.182	1	1	1	1	1	1	1	1	1	1	0
DQX1	12	No	N/A	No	1	1	1	1	0.33	1	1	1	1	1	1	1	1	1	1	0
NUMB	5	No	N/A	No	1	1	1	1	0.502	1	1	1	1	1	1	1	1	1	1	0
MST1R	8	No	N/A	No	1	1	1	1	0.53	1	1	1	1	1	1	1	1	1	1	0
TMEM234	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HS3ST4	5	No	N/A	No	1	1	1	1	0.145	1	1	1	1	1	1	1	1	1	1	0
MCTP2	5	No	N/A	No	1	1	1	1	0.864	1	1	1	1	1	1	1	1	1	1	0
PDILT	6	No	N/A	No	1	1	1	1	0.348	1	1	1	1	1	1	1	1	1	1	0
NUP153	9	No	N/A	No	1	1	1	1	0.453	1	1	1	1	1	1	1	1	1	1	0
TSSK2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRRX1	9	No	Unk	Other somatic drivers in other tissues	1	0.00455697461571217	0.045345144032	1	0.0078	1	1	1	1	1	1	1	1	1	1	3
FASTKD5	5	No	N/A	No	1	0.663575078814752	1	1	0.616	1	1	1	1	1	1	1	1	1	1	0
CCDC78	6	No	N/A	No	1	1	1	1	0.124	1	1	1	1	1	1	1	1	1	1	0
VANGL2	8	No	N/A	No	1	0.944772337944228	1	1	0.154	1	1	1	1	1	1	1	1	1	1	0
PPM1G	6	No	N/A	No	1	1	1	1	0.9	1	1	1	1	1	1	1	1	1	1	0
CACNA2D1	7	No	N/A	No	1	1	1	1	0.345	1	1	1	1	1	1	1	1	1	1	0
CATSPER2	9	No	N/A	No	1	1	1	1	0.508	1	1	1	1	1	1	1	1	1	1	0
ZFP36L1	9	No	N/A	No	0.0005828749	0.000321534857277497	1	1	0.544	1	1	1	1	1	1	1	1	1	1	2
C4orf21	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1009	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GTF3C1	13	No	N/A	No	1	0.854329286727219	1	1	0.273	1	1	1	1	1	1	1	0.0243251104733771	1	1	1
TLE6	7	No	N/A	No	0.6511552	1	1	1	0.349	1	1	1	1	1	1	1	1	1	1	0
MPP1	8	No	N/A	No	1	1	1	1	0.872	1	1	1	1	1	1	1	0.150063278325198	1	1	0
TONSL	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAPK8IP3	9	No	N/A	No	1	1	1	1	0.045	1	1	1	1	1	1	1	1	1	1	1
CCDC136	8	No	N/A	No	1	1	1	1	0.232	1	1	1	1	1	1	1	1	1	1	0
PHF15	8	No	N/A	No	1	0.612421952984038	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GK	7	No	N/A	No	1	1	1	1	0.798	1	1	1	1	1	1	1	0.0269649783088806	1	1	1
CTDNEP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZFP37	6	No	N/A	No	1	1	1	1	0.547	1	1	1	1	1	1	1	1	1	1	0
HIST1H2BE	5	No	N/A	No	1	1	1	1	0.482	1	1	1	1	1	1	1	1	1	1	0
INADL	13	No	N/A	No	1	0.251519492556995	1	1	0.798	1	1	1	1	1	1	1	0.222930744596885	1	1	0
SCN7A	18	No	N/A	No	1	1	1	1	0.967	1	1	1	1	1	1	1	1	1	1	0
CHFR	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC37A1	6	No	N/A	No	1	0.249387388992726	1	1	0.462	1	1	1	1	1	0.97522	1	1	1	1	0
HIST1H3F	8	No	N/A	No	1	1	1	1	0.496	1	1	1	1	1	1	1	1	1	1	0
GMPPB	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STAT5A	8	No	N/A	No	1	0.5459481710682	1	1	0.897	1	1	1	1	1	1	1	1	1	1	0
HIGD1B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPX	6	No	N/A	No	1	1	1	1	0.349	1	1	0.009155608	1	1	1	1	1	1	1	1
ATP2B3	10	No	TSG	Other somatic drivers in other tissues	1	1	1	1	0.295	1	1	1	1	1	1	1	1	1	1	0
DNAH7	27	No	N/A	No	1	1	1	1	0.372	1	1	1	1	1	0.921086	1	1	1	1	0
GPBP1L1	6	No	N/A	No	1	0.879010278548171	1	1	0.967	1	1	1	1	1	1	1	1	1	1	0
TMC7	7	No	N/A	No	1	1	1	1	0.13	1	1	1	1	1	1	1	0.167691799246384	1	1	0
APBB1IP	5	No	N/A	No	1	0.660876989054289	1	1	0.0928	1	1	1	1	1	1	1	1	1	1	0
SLC35F1	6	No	N/A	No	1	1	1	1	0.573	1	1	1	1	1	1	1	1	1	1	0
ZNF587	8	No	N/A	No	1	1	0.110683862386	1	0.663	1	1	1	1	1	1	1	1	1	1	0
CCDC84	5	No	N/A	No	1	1	1	1	0.526	1	1	1	1	1	1	1	1	1	1	0
FCGBP	30	No	N/A	No	1	1	0.437432159605	1	0.308	1	1	1	1	1	1	1	1	1	1	0
ZBTB6	6	No	N/A	No	1	0.350564830870148	1	1	0.558	1	1	1	1	1	1	1	1	1	1	0
CCDC178	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IP6K1	7	No	N/A	No	1	0.898832238970119	1	1	0.417	1	1	1	1	1	1	1	1	1	1	0
DHTKD1	5	No	N/A	No	1	1	1	1	0.358	1	1	1	1	1	0.693056	1	1	1	1	0
GPR128	5	No	N/A	No	1	1	1	1	0.653	1	1	1	1	1	1	1	1	1	1	0
TBC1D5	6	No	N/A	No	1	1	1	1	0.826	1	1	1	1	1	1	1	0.197371011788574	1	1	0
MICALL1	7	No	N/A	No	1	0.875805892111899	1	1	0.354	1	1	1	1	1	1	1	0.0613641165830147	1	1	0
ZNF451	6	No	N/A	No	1	0.816256948575318	1	1	0.824	1	1	1	1	1	1	1	1	1	1	0
PLEKHB2	21	No	N/A	No	1	1	1	1	0.859	1	1	1	1	1	1	1	1	1	1	0
SELP	10	No	N/A	No	1	1	1	1	0.467	1	1	1	1	1	0.921086	1	1	1	1	0
USP12	6	No	N/A	No	0.1549359	0.0411552296433162	0.045345144032	1	0.618	1	1	1	1	1	0.921086	1	1	1	1	2
ASIC4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR6C76	10	No	N/A	No	0.1332902	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF296	6	No	N/A	No	1	1	1	1	0.939	1	1	1	1	1	1	1	1	1	1	0
ADCK2	5	No	N/A	No	1	1	1	1	0.468	1	1	1	1	1	1	1	1	1	1	0
RIC8A	11	No	N/A	No	1	0.122704929160375	1	1	0.452	1	1	1	1	1	1	1	1	1	1	0
ANKRD20A4	7	No	N/A	No	1	1	1	1.030336e-05	1	1	1	1	1	1	1	1	1	1	1	1
MAN2A2	7	No	N/A	No	1	0.673491587506572	0.0202341191644	1	0.162	1	1	1	1	1	0.925298	1	1	1	1	1
TGM1	12	No	N/A	No	1	1	1	1	0.447	1	1	1	1	1	1	1	0.161923325789977	1	1	0
PCDHA6	85	No	N/A	No	1	1	1	1	0.944	1	1	1	1	1	1	1	1	1	1	0
OR4D10	9	No	N/A	No	0.114669	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SSH2	6	No	N/A	No	1	0.559594898797585	1	1	0.00506	1	1	1	1	1	1	1	1	1	1	1
EMC7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.137662790882475	1	1	0
C1orf226	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRSS35	5	No	N/A	No	1	1	1	1	0.701	1	1	1	1	1	1	1	1	1	1	0
VCAM1	7	No	N/A	No	1	0.587371779825625	1	1	0.78	1	1	1	1	1	1	1	1	1	1	0
C1orf112	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NSDHL	5	No	N/A	No	1	1	1	1	0.924	1	1	1	1	1	1	1	1	1	1	0
CRAMP1L	7	No	N/A	No	1	1	1	1	0.825	1	1	1	1	1	1	1	0.196059922066124	1	1	0
ZBTB5	8	No	N/A	No	1	0.722344182695248	1	1	0.879	1	1	1	1	1	1	1	1	1	1	0
DIS3L	7	No	N/A	No	1	0.266173020473275	1	1	0.671	1	1	1	1	1	1	1	1	1	1	0
ZNF544	9	No	N/A	No	1	1	1	1	0.946	1	1	1	1	1	1	1	1	1	1	0
TPTE2	8	No	N/A	No	1	0.959527425213886	1	1	0.412	1	1	1	1	1	1	1	1	1	1	0
CRTC2	8	No	N/A	No	1	1	1	1	0.268	1	1	1	1	1	1	1	0.0189227422220997	1	1	1
UQCRQ	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC25A22	5	No	N/A	No	1	1	1	1	0.99	1	1	1	1	1	1	1	1	1	1	0
ZNF99	9	No	N/A	No	1	1	1	1	0.467	1	1	1	1	1	1	1	1	1	1	0
MAP3K1	96	Yes	Unk	Missense somatic drivers in matching tissue	0	0	0.178084351569	1	0.687	1	1	1	1	1	0.693056	1	1	1	1	2
NLRP9	7	No	N/A	No	1	1	1	1	0.636	1	1	1	1	1	1	1	1	1	1	0
GARNL3	7	No	N/A	No	1	1	1	1	0.961	1	1	1	1	1	1	1	1	1	1	0
DIDO1	11	No	N/A	No	1	1	1	1	0.298	1	1	1	1	1	1	1	0.199163754764309	1	1	0
ZNF318	7	No	N/A	No	1	1	1	1	0.114	1	1	1	1	1	1	1	1	1	1	0
RBM28	5	No	N/A	No	1	0.623869880291148	1	1	0.443	1	1	1	1	1	1	1	1	1	1	0
SLITRK1	5	No	N/A	No	1	1	1	1	0.826	1	1	1	1	1	1	1	0.112562259597265	1	1	0
SMG7	10	No	N/A	No	1	1	1	1	0.602	1	1	1	1	1	1	1	1	1	1	0
CENPO	8	No	N/A	No	1	1	1	1	0.427	1	1	1	1	1	1	1	1	1	1	0
PRB2	6	No	N/A	No	1	1	1	1	0.767	1	1	1	1	1	1	1	0.174473773586522	1	1	0
SMEK1	6	No	N/A	No	1	0.0173950985085392	1	1	0.719	1	1	1	1	1	1	1	1	1	1	1
NOC4L	6	No	N/A	No	1	0.821162580626708	1	1	0.743	1	1	1	1	1	1	1	1	1	1	0
NBPF14	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DISP1	9	No	N/A	No	1	1	1	1	0.676	1	1	1	1	1	1	1	1	1	1	0
RMI1	6	No	N/A	No	1	1	1	1	0.284	1	1	1	1	1	1	1	1	1	1	0
SEMA3C	6	No	N/A	No	1	1	0.045345144032	1	0.34	1	1	1	1	1	1	1	1	1	1	1
SUGP1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.146261693223309	1	1	0
NEK5	11	No	N/A	No	1	1	1	1	0.045	1	1	1	1	1	0.921086	1	1	1	1	1
SMARCA2	11	No	N/A	No	1	0.951361117379608	1	1	0.281	1	1	1	1	1	1	1	0.0157995661988405	1	1	1
TMEM242	6	No	N/A	No	1	0.751726858480433	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUSAP1	5	No	N/A	No	1	0.250262331045785	1	1	0.217	1	1	1	1	1	1	1	0.052416024213739	1	1	0
CHMP2A	7	No	N/A	No	1	1	1	1	0.875	1	1	1	1	1	1	1	1	1	1	0
C1orf101	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF420	5	No	N/A	No	1	1	1	1	0.631	1	1	1	1	1	1	1	1	1	1	0
ZNF816	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BCL9L	10	No	N/A	No	1	0.259569991758096	1	1	0.616	1	1	1	1	1	1	1	0.0931271854501846	1	1	0
MRE11A	12	No	N/A	No	1	1	1	1	0.556	1	1	1	1	1	1	1	1	1	1	0
ADAMTS14	8	No	N/A	No	1	1	1	1	0.351	1	1	1	1	1	1	1	1	1	1	0
SLC16A13	7	No	N/A	No	1	1	1	1	0.692	1	1	1	1	1	1	1	1	1	1	0
KCNN2	5	No	N/A	No	1	1	1	1	0.503	1	1	1	1	1	1	1	0.172450487558073	1	1	0
TAF1B	9	No	N/A	No	1	0.000657025755102197	1	1	0.106	1	1	1	1	1	1	1	1	1	1	1
RNF167	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRO	7	No	N/A	No	1	0.692812774728934	1	1	0.0382	1	1	1	1	1	1	1	1	1	1	1
TCEB2	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPI1	5	No	N/A	No	1	0.929968600706736	1	1	0.508	1	1	1	1	1	1	1	1	1	1	0
ADAMTS1	5	No	N/A	No	1	1	1	1	0.421	1	1	1	1	1	1	1	0.218291171590686	1	1	0
SLC16A1	8	No	N/A	No	0.9599623	0.000277871649820766	0.045345144032	1	0.135	1	1	1	1	1	1	1	1	1	1	2
LSR	5	No	N/A	No	1	0.663575078814752	1	1	0.595	1	1	1	1	1	1	1	1	1	1	0
WFIKKN1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB2	12	No	N/A	No	1	1	1	1	0.918	1	1	1	1	1	1	1	1	1	1	0
KNDC1	5	No	N/A	No	1	1	1	1	0.572	1	1	1	1	1	1	1	1	1	1	0
TNXB	21	No	N/A	No	1	1	1	1	0.904	1	1	1	1	1	1	1	1	1	1	0
CTCF	17	Yes	TSG	Missense somatic drivers in matching tissue	7.834777e-07	0.0260290220765258	0.104513162987	1.075557e-07	0.000697	0.00950591637694116	1	1	1	1	0.534643	0.001548	0.00013523732244085	1	1	7
CCDC97	6	No	N/A	No	1	0.50881155947938	1	1	0.333	1	1	1	1	1	1	1	1	1	1	0
NNT	6	No	N/A	No	1	1	1	1	0.972	1	1	1	1	1	1	1	1	1	1	0
SEC31B	7	No	N/A	No	1	1	1	1	0.253	1	1	1	1	1	1	1	1	1	1	0
CLUH	8	No	N/A	No	1	0.143066310153548	1	1	1	1	1	1	1	1	1	1	1	1	1	0
B4GALNT4	6	No	N/A	No	1	1	1	1	0.00387	1	1	1	1	1	1	1	1	1	1	1
AANAT	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CD47	5	No	N/A	No	1	1	1	1	0.0198	1	1	1	1	1	1	1	1	1	1	1
EFHC2	6	No	N/A	No	1	1	1	1	0.497	1	1	1	1	1	1	1	1	1	1	0
PSMC6	5	No	N/A	No	1	1	1	1	0.265	1	1	1	1	1	1	1	0.182277909650737	1	1	0
