Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
TFG	5	No	Unk	Other somatic drivers in other tissues	0.0009274726	0.0376938101715566	1	1	0.852	1	1	1	1	1	1	1	0.0974312197076495	1	1	2
SPIB	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UBAP2	5	No	N/A	No	1	0.636605318160994	1	1	0.815	1	1	1	1	1	1	1	1	1	1	0
CHAT	7	No	N/A	No	1	1	1	1	0.334	1	1	1	1	1	1	1	1	1	1	0
ZNF335	10	No	N/A	No	1	0.122402830536428	0.665839508112	1	0.122	1	1	1	1	1	1	1	1	1	1	0
PSAP	5	No	N/A	No	1	1	1	1	0.857	1	1	1	1	1	1	1	1	1	1	0
EPG5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MKL2	5	No	N/A	No	1	0.714173445858324	1	1	0.242	1	1	1	1	1	1	1	1	1	1	0
TP53	78	No	OG/TSG	Missense somatic drivers in other tissues	1.013134e-12	0	0.408575481592	7.183885e-21	0	1.56406025000872e-13	7.56345391236252e-09	4.401892e-16	1.489677e-13	5e-04	0.020125	7.417e-07	0.0275293262395515	7.67353549138532e-10	0.0006039004	14
VWA3B	6	No	N/A	No	1	1	1	1	0.424	1	1	1	1	1	1	1	1	1	1	0
TRPC4	5	No	N/A	No	1	1	1	1	0.972	1	1	1	1	1	1	1	0.160724082200952	1	1	0
PCLO	16	No	N/A	No	1	0.990937711170757	1	1	0.816	1	1	1	1	1	1	1	1	1	1	0
DOCK10	6	No	N/A	No	1	0.577906968332681	1	1	0.0372	1	1	1	1	1	1	1	0.0153752947247173	1	1	2
MBD5	5	No	N/A	No	1	0.301337324346085	1	1	0.468	1	1	1	1	1	1	1	1	1	1	0
ADCK5	6	No	N/A	No	1	0.652275513673244	1	1	0.536	1	1	1	1	1	1	1	1	1	1	0
METTL12	7	No	N/A	No	0.8657724	1	1	1	0.972	1	1	1	1	1	1	1	1	1	1	0
C19orf44	5	No	N/A	No	1	0.514400130714669	1	1	0.365	1	1	1	1	1	1	1	1	1	1	0
CRNKL1	5	No	N/A	No	1	0.208130772676524	1	1	0.00744	1	1	1	1	1	1	1	1	1	1	1
HEG1	5	No	N/A	No	0.160364	0.892272705623819	1	1	0.868	1	1	1	1	1	1	1	1	1	1	0
TACC2	8	No	N/A	No	1	1	1	1	0.618	1	1	1	1	1	1	1	0.00320669484906278	1	1	1
ZNF585B	6	No	N/A	No	1	1	1	1	0.183	1	1	1	1	1	1	1	1	1	1	0
RABGGTA	5	No	N/A	No	1	1	1	1	0.00589	1	1	1	1	1	1	1	1	1	1	1
BTG2	6	No	N/A	No	0.04682017	0.0474347272403292	1	1	0.626	1	1	1	1	1	1	1	1	1	1	2
ZNF565	5	No	N/A	No	1	1	1	1	0.859	1	1	1	1	1	1	1	1	1	1	0
KIF19	5	No	N/A	No	1	1	1	1	0.821	1	1	1	1	1	1	1	1	1	1	0
FLNA	5	No	N/A	No	1	1	1	1	0.238	1	1	1	1	1	1	1	0.0220887784300802	1	1	1
ADAMTS10	5	No	N/A	No	1	1	1	1	0.6	1	1	1	1	1	1	1	1	1	1	0
GRM1	8	No	N/A	No	0.0587211	1	1	1	0.712	1	1	1	1	1	1	1	1	1	1	0
KIAA1467	5	No	N/A	No	0.9975753	0.846063015670355	1	1	0.481	1	1	1	1	1	1	1	1	1	1	0
CARD11	6	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.625	1	1	1	1	1	1	1	0.0215380518130259	1	1	1
CNTNAP2	9	No	N/A	No	1	1	1	1	0.0605	1	1	1	1	1	1	1	1	1	1	0
ITIH6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NCOA6	5	No	N/A	No	1	1	1	1	0.891	1	1	1	1	1	1	1	1	1	1	0
HIST1H2BF	5	No	N/A	No	1	1	1	1	0.201	1	1	1	1	1	1	1	1	1	1	0
BAZ2B	10	No	N/A	No	0.2637632	0.0388195042581939	1	1	0.0894	1	1	1	1	1	1	1	0.134284454506863	1	1	1
OGDH	6	No	N/A	No	0.1274434	0.846635647358909	1	1	0.275	1	1	1	1	1	1	1	1	1	1	0
MORC1	8	No	N/A	No	1	1	1	1	0.421	1	1	1	1	1	1	1	1	1	1	0
ORC3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.163323623846252	1	1	0
TNFRSF25	5	No	N/A	No	1	1	1	1	0.949	1	1	1	1	1	1	1	1	1	1	0
SVIL	10	No	N/A	No	1	0.835254421992395	1	1	0.859	1	1	1	1	1	1	1	2.79343508722392e-05	1	1	1
PPL	7	No	N/A	No	1	0.514688291620399	0.665839508112	1	0.408	1	1	1	1	1	1	1	1	1	1	0
STAB2	6	No	N/A	No	1	1	1	1	0.281	1	1	1	1	1	1	1	1	1	1	0
SIM1	5	No	N/A	No	1	1	1	1	0.873	1	1	1	1	1	1	1	1	1	1	0
NECAB3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR179	10	No	N/A	No	1	1	1	1	0.244	1	1	1	1	1	1	1	1	1	1	0
LRFN4	5	No	N/A	No	1	0.925194747230124	1	1	0.98	1	1	1	1	1	1	1	1	1	1	0
CAMSAP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.210234241807754	1	1	0
GFM1	5	No	N/A	No	1	0.715677460974049	1	1	0.515	1	1	1	1	1	1	1	1	1	1	0
MXRA5	11	No	N/A	No	1	1	1	5.868007e-05	0.913	1	1	1	1	1	1	1	0.158559284215073	1	1	1
KIF13A	8	No	N/A	No	1	1	1	1	0.0988	1	0.308011752276785	1	1	1	1	1	0.0478070486230218	1	1	1
ITCH	5	No	N/A	No	0.2744248	0.218483948191917	1	1	0.559	1	1	1	1	1	1	1	1	1	1	0
ZNF512B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF111	6	No	N/A	No	0.4966563	0.147774246486258	1	1	0.0917	1	1	1	1	1	1	1	1	1	1	0
PARD6A	8	No	N/A	No	1	1	1	1	0.281	1	1	1	1	1	1	1	1	1	1	0
TLR7	6	No	N/A	No	1	1	1	1	0.764	1	1	1	1	1	1	1	1	1	1	0
SMC4	14	No	N/A	No	1	0.0686607312229146	1	1	0.711	1	1	1	1	1	1	1	0.121149396145257	1	1	0
CROT	6	No	N/A	No	0.2526868	1	1	1	0.305	1	1	1	1	1	1	1	1	1	1	0
LUC7L2	7	No	N/A	No	1	0.873313694915941	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ERCC2	18	No	TSG	Other germline drivers in other tissues	4.616852e-10	7.69091432206714e-09	0.665839508112	1	0.00062	1	1	1	1	1	0.539368	1	1	3.25512341809644e-07	1	4
ZNF544	5	No	N/A	No	1	0.574658508996372	1	1	0.17	1	1	1	1	1	1	1	1	1	1	0
PCDHB16	14	No	N/A	No	1	1	1	1	0.872	1	1	1	1	1	1	1	1	1	1	0
CD2AP	6	No	N/A	No	0.3758889	0.379234187941498	1	1	0.243	1	1	1	1	1	1	1	0.00745902916622465	1	1	1
SH2B1	5	No	N/A	No	0.8586076	1	1	1	0.952	1	1	1	1	1	1	1	0.136566600683045	1	1	0
NBPF10	6	No	N/A	No	1	1	0.439966186491	0.0001767345	0.956	1	1	1	1	1	1	1	1	1	1	1
CSMD2	15	No	N/A	No	1	1	1	1	0.786	1	1	1	1	1	0.860203	1	1	1	1	0
NEK8	6	No	N/A	No	1	0.444831382131433	1	1	0.508	1	1	1	1	1	1	1	1	1	1	0
MCF2L2	7	No	N/A	No	0.9090742	1	1	1	0.966	1	1	1	1	1	1	1	1	1	1	0
CPS1	5	No	N/A	No	1	1	1	1	0.47	1	1	1	1	1	1	1	0.150036349987929	1	1	0
FGF7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC88A	8	No	N/A	No	0.3318902	0.620561248174861	1	1	0.769	1	1	1	1	1	1	1	1	1	1	0
HIPK4	6	No	N/A	No	1	1	1	1	0.85	1	1	1	1	1	1	1	0.0792796145630971	1	1	0
MEGF8	9	No	N/A	No	0.7853614	1	1	1	0.09	1	1	1	1	1	1	1	1	1	1	0
B4GALT3	5	No	N/A	No	1	1	1	1	0.402	1	1	1	1	1	1	1	1	1	1	0
NUP210L	5	No	N/A	No	1	1	1	1	0.916	1	1	1	1	1	1	1	1	1	1	0
WDR85	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ONECUT3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF99	9	No	N/A	No	1	1	1	1	0.562	1	1	1	1	1	1	1	1	1	1	0
TAB3	6	No	N/A	No	0.8456833	0.20641019770689	0.633735573631	1	0.243	1	1	1	1	1	1	1	1	1	1	0
POLG2	5	No	N/A	No	1	0.886771489422218	1	1	0.97	1	1	1	1	1	1	1	1	1	1	0
VPS9D1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNH8	5	No	N/A	No	1	1	1	1	0.818	1	1	1	1	1	1	1	1	1	1	0
POLR2B	5	No	N/A	No	1	1	1	1	0.476	1	1	1	1	1	1	1	0.0263668177957863	1	1	1
MSH5-SAPCD1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
QSER1	8	No	N/A	No	1	0.362732271063765	1	1	0.762	1	1	1	1	1	1	1	0.0873870830921733	1	1	0
DNAH8	11	No	N/A	No	1	1	1	1	0.906	1	1	1	1	1	0.4515	1	1	1	1	0
AC004076.9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA0430	5	No	N/A	No	1	0.615166203569749	1	1	0.0475	1	1	1	1	1	1	1	0.0419046150285092	1	1	2
NOC2L	6	No	N/A	No	1	0.990937711170757	1	1	0.318	1	1	1	1	1	1	1	1	1	1	0
TP53I13	5	No	N/A	No	0.4164845	0.536134328043846	1	1	0.0397	1	1	1	1	1	1	1	1	1	1	1
PCNXL2	7	No	N/A	No	1	1	1	1	0.432	1	1	1	1	1	1	1	1	1	1	0
RFC4	6	No	N/A	No	0.4488134	1	1	1	0.865	1	1	1	1	1	1	1	1	1	1	0
STIL	7	No	Unk	Other somatic drivers in other tissues	0.6311865	1	1	1	0.332	1	1	1	1	1	1	1	1	1	1	0
OR51D1	6	No	N/A	No	1	1	1	1	0.608	1	1	1	1	1	1	1	1	1	1	0
SVEP1	11	No	N/A	No	0.5257914	0.732406468700185	1	1	0.867	1	1	1	1	1	1	1	1	1	1	0
PARP14	5	No	N/A	No	1	1	1	1	0.693	1	1	1	1	1	1	1	1	1	1	0
RNF5	8	No	N/A	No	1	1	1	1	0.172	1	1	1	1	1	1	1	1	1	1	0
OTOF	8	No	N/A	No	1	1	1	1	0.156	1	1	1	1	1	1	1	1	1	1	0
CACNA1A	6	No	N/A	No	0.3226291	1	1	1	0.447	1	1	1	1	1	1	1	1	1	1	0
B3GALT4	11	No	N/A	No	1	0.610062308763653	1	1	0.423	1	1	1	1	1	1	1	1	1	1	0
PRDM16	8	No	Unk	Other somatic drivers in other tissues	0.1171198	0.0597516061700924	0.665839508112	1	0.719	1	1	1	1	1	1	1	1	1	1	0
BPTF	9	No	N/A	No	1	1	1	1	0.86	1	1	1	1	1	1	1	1	1	1	0
RYR2	21	No	N/A	No	0.3226291	1	1	1	0.907	1	1	1	1	1	1	1	1	1	1	0
DGCR8	8	No	N/A	No	1	1	1	1	0.944	1	1	1	1	1	1	1	1	1	1	0
ARFRP1	5	No	N/A	No	1	1	1	1	0.508	1	1	1	1	1	1	1	1	1	1	0
XDH	6	No	N/A	No	1	1	1	1	0.254	1	1	1	1	1	0.441	1	1	1	1	0
TMEM199	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RELA	6	No	N/A	No	1	0.694853919616155	1	1	0.747	1	1	1	1	1	1	1	0.0516593368878951	1	1	0
ADAMTS6	6	No	N/A	No	1	1	1	1	0.601	1	1	1	1	1	1	1	1	1	1	0
MAN2A1	6	No	N/A	No	0.9423053	0.307771847578915	1	1	0.834	1	1	1	1	1	1	1	1	1	1	0
CHL1	5	No	N/A	No	0.8466929	1	1	1	0.651	1	1	1	1	1	1	1	1	1	1	0
STK36	6	No	N/A	No	1	0.52472779184299	1	1	0.951	1	1	1	1	1	1	1	1	1	1	0
COL22A1	6	No	N/A	No	0.5339875	1	1	1	0.736	1	1	1	1	1	1	1	1	1	1	0
ANKRD11	11	No	N/A	No	1	0.719418132194141	1	1	0.986	1	1	1	1	1	1	1	0.0352427804146621	1	1	1
TLN2	5	No	N/A	No	1	1	1	1	0.242	1	1	1	1	1	1	1	1	1	1	0
PCDH8	7	No	N/A	No	0.7853614	1	1	1	0.277	1	1	1	1	1	1	1	1	1	1	0
NARFL	5	No	N/A	No	1	1	1	1	0.812	1	1	1	1	1	1	1	1	1	1	0
FBN2	10	No	N/A	No	0.3365698	1	1	1	0.282	1	1	1	1	1	1	1	1	1	1	0
PBRM1	12	No	TSG	Missense somatic drivers in other tissues	0.2039971	0.0880726469169647	1	1	0.217	1	1	1	1	1	1	1	1	1	1	0
WDR52	7	No	N/A	No	1	0.197456456831753	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TNR	7	No	N/A	No	1	1	1	1	0.758	1	1	1	1	1	1	1	1	1	1	0
KCNH7	6	No	N/A	No	1	1	1	1	0.939	1	1	1	1	1	1	1	1	1	1	0
SYNPO2	5	No	N/A	No	1	1	1	1	0.791	1	1	1	1	1	1	1	1	1	1	0
NRIP1	5	No	N/A	No	1	1	1	1	0.551	1	1	1	1	1	1	1	0.19897821284526	1	1	0
DSG2	5	No	N/A	No	0.6311865	1	1	1	0.985	1	1	1	1	1	1	1	0.134584245432548	1	1	0
RRP1B	6	No	N/A	No	1	0.356656940730428	1	1	0.274	1	1	1	1	1	1	1	1	1	1	0
ABCC3	9	No	N/A	No	1	1	1	1	0.493	1	1	1	1	1	0.860203	1	0.200033281295497	1	1	0
FAM193A	5	No	N/A	No	0.03184913	0.616500616195594	1	1	0.376	1	1	1	1	1	1	1	1	1	1	1
TCHH	15	No	N/A	No	1	1	1	1	0.979	1	1	1	1	1	1	1	1	1	1	0
FARP1	9	No	N/A	No	1	0.378290926120974	1	1	0.412	1	1	1	1	1	1	1	0.193757476114695	1	1	0
ESRRA	5	No	N/A	No	1	0.633326457197277	1	1	0.233	1	1	1	1	1	1	1	1	1	1	0
AKAP11	8	No	N/A	No	1	0.586742350586577	0.700312119915	1	0.432	1	1	1	1	1	1	1	1	1	1	0
GGN	6	No	N/A	No	1	1	1	1	0.363	1	1	1	1	1	1	1	1	1	1	0
ZNF10	7	No	N/A	No	1	1	1	1	0.0159	1	1	1	1	1	1	1	0.0890797187565489	1	1	1
NCSTN	6	No	N/A	No	1	0.632939554264766	1	1	0.478	1	1	1	1	1	0.463273	1	1	1	1	0
COL27A1	7	No	N/A	No	1	1	1	1	0.927	1	1	1	1	1	1	1	1	1	1	0
HAGHL	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACE	14	No	N/A	No	1	1	0.665839508112	0.0001970548	0.885	1	0.911211540188678	1	1	1	0.849639	1	1	1	1	1
SEPT1	6	No	N/A	No	1	1	1	1	0.266	1	1	1	1	1	1	1	1	1	1	0
AC004076.7	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SSH3	6	No	N/A	No	0.02847614	0.156300474636123	1	1	0.428	1	1	1	1	1	1	1	0.126934732410561	1	1	1
ITGA8	5	No	N/A	No	1	1	1	1	0.696	1	1	1	1	1	1	1	1	1	1	0
KIR3DL1	7	No	N/A	No	1	1	1	1	0.932	1	1	1	1	1	1	1	1	1	1	0
CEP290	5	No	N/A	No	1	0.0926231383196494	1	1	0.174	1	1	1	1	1	1	1	1	1	1	0
HNRNPK	5	No	N/A	No	0.3160918	0.615101187842521	1	1	0.874	1	1	1	1	1	1	1	0.175442288848895	1	1	0
CTD-3222D19.2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FBN1	10	No	N/A	No	0.8268825	0.714399099390668	1	1	0.694	1	1	1	1	1	1	1	1	1	1	0
BRCA1	5	No	TSG	Missense somatic drivers in other tissues	0.3226291	0.56959660084043	1	1	0.267	1	1	1	1	1	1	1	0.169878230351103	1	1	0
UTP20	13	No	N/A	No	1	0.715677460974049	1	1	0.474	1	1	1	1	1	1	1	1	1	1	0
NRXN1	8	No	N/A	No	0.3449936	1	1	1	0.345	1	1	1	1	1	0.860203	1	0.203472163666336	1	1	0
NEK10	6	No	N/A	No	0.4352785	1	1	1	0.238	1	1	1	1	1	1	1	1	1	1	0
MYH7	10	No	N/A	No	1	1	1	1	0.222	1	1	1	1	1	1	1	0.0397228455046186	1	1	1
RIMS1	5	No	N/A	No	1	1	1	1	0.171	1	1	1	1	1	1	1	1	1	1	0
PPP1R16A	5	No	N/A	No	1	0.475324626419139	1	1	0.473	1	1	1	1	1	1	1	1	1	1	0
ATP6V0A1	6	No	N/A	No	1	0.407176907448234	1	1	0.723	1	1	1	1	1	1	1	1	1	1	0
CDH16	8	No	N/A	No	1	1	1	1	0.768	1	1	1	1	1	1	1	1	1	1	0
CNST	8	No	N/A	No	0.8642619	1	1	1	0.289	1	1	1	1	1	1	1	1	1	1	0
PAF1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.217358229815189	1	1	0
TP53BP2	7	No	N/A	No	0.2144778	0.121021194758369	1	1	0.0313	1	1	1	1	1	1	1	0.1819426535515	1	1	1
IFRD2	5	No	N/A	No	1	0.56959660084043	1	1	0.379	1	1	1	1	1	1	1	1	1	1	0
ANKRD36	6	No	N/A	No	1	1	1	1	0.921	1	1	1	1	1	1	1	1	1	1	0
UBR4	16	No	N/A	No	1	1	1	1	0.374	1	1	1	1	1	1	1	1	1	1	0
SDK2	5	No	N/A	No	1	1	1	1	0.423	1	1	1	1	1	1	1	1	1	1	0
EFCAB6	9	No	N/A	No	1	1	1	1	0.198	0.835737938225201	1	1	1	1	1	1	1	1	1	0
AFF1	6	No	OG	Other somatic drivers in other tissues	1	1	1	1	0.904	1	1	1	1	1	1	1	0.0992407485614853	1	1	0
RP1	8	No	N/A	No	1	1	1	1	0.95	1	1	1	1	1	1	1	1	1	1	0
ATR	5	No	TSG	Missense somatic drivers in other tissues	1	0.886771489422218	1	1	0.118	1	1	1	1	1	1	1	1	1	1	0
KIAA1109	12	No	N/A	No	1	0.926572962860836	1	1	0.951	1	1	1	1	1	1	1	1	1	1	0
EPHA2	8	No	N/A	No	0.01192624	0.0474347272403292	1	1	0.0196	1	1	1	1	1	1	1	1	1	1	3
PCDHGA9	26	No	N/A	No	1	1	1	1	0.642	1	1	1	1	1	1	1	1	1	1	0
HBG2	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NCAPD2	5	No	N/A	No	1	1	1	1	0.815	1	1	1	1	1	1	1	0.0985401758188966	1	1	0
RNF216	7	No	N/A	No	1	0.340538950465625	1	1	0.915	1	1	1	1	1	1	1	0.194751195138077	1	1	0
ZFC3H1	7	No	N/A	No	1	0.58788228593761	1	1	0.433	1	1	1	1	1	1	1	0.16787945208935	1	1	0
ADAMTS5	5	No	N/A	No	1	1	0.439966186491	1	0.275	1	1	1	1	1	1	1	1	1	1	0
MAVS	5	No	N/A	No	1	0.268920915878158	1	1	0.699	1	1	1	1	1	1	1	1	1	1	0
CAMTA1	5	No	TSG	Other somatic drivers in other tissues	0.7674728	1	1	1	0.283	1	1	1	1	1	1	1	0.104646526112936	1	1	0
FLNC	5	No	N/A	No	1	1	1	1	0.847	1	1	1	1	1	1	1	1	1	1	0
IGSF10	10	No	N/A	No	1	1	1	1	0.962	1	1	1	1	1	1	1	0.0945009129451808	1	1	0
PHF3	9	No	N/A	No	0.2653453	0.122402830536428	1	1	0.382	1	1	1	1	1	1	1	0.0111505127146555	1	1	1
C11orf83	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-318A15.7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SACS	16	No	N/A	No	1	1	1	1	0.992	0.835737938225201	1	1	1	1	1	1	0.134584245432548	1	1	0
NBEAL1	6	No	N/A	No	1	0.268114100672844	1	1	0.983	1	1	1	1	1	1	1	1	1	1	0
CDC42BPA	7	No	N/A	No	1	1	1	1	0.668	0.461062896044002	1	1	1	1	1	1	1	1	1	0
PIK3AP1	5	No	N/A	No	1	0.33436114052427	1	1	0.53	1	1	1	1	1	1	1	1	1	1	0
ZNF646	6	No	N/A	No	1	0.755477026327938	1	1	0.446	1	1	1	1	1	1	1	1	1	1	0
PPP3CB	5	No	N/A	No	1	0.886771489422218	1	1	0.904	1	1	1	1	1	1	1	1	1	1	0
FMN1	7	No	N/A	No	1	1	1	1	0.0602	1	1	1	1	1	1	1	1	1	1	0
AXDND1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IPO7	5	No	N/A	No	1	1	1	1	0.761	1	1	1	1	1	1	1	1	1	1	0
ASCC3	6	No	N/A	No	1	1	1	1	0.388	1	1	1	1	1	0.463273	1	0.0215380518130259	1	1	1
CTC-490E21.12	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CADPS2	8	No	N/A	No	1	1	1	1	0.131	1	1	1	1	1	1	1	1	1	1	0
PTPRD	11	No	N/A	No	1	0.260081637652925	1	1	0.916	1	1	1	1	1	1	1	1	1	1	0
C1orf54	5	No	N/A	No	0.6302695	1	1	1	0.148	1	1	1	1	1	1	1	1	1	1	0
ASCC2	5	No	N/A	No	1	0.00962296944585886	1	1	0.0136	1	1	1	1	1	1	1	1	1	1	2
TNS1	8	No	N/A	No	0.6311865	0.695499362700408	1	1	0.602	1	1	1	1	1	1	1	0.118886319254919	1	1	0
SLC25A22	5	No	N/A	No	1	1	1	1	0.306	1	1	1	1	1	1	1	1	1	1	0
TRERF1	12	No	N/A	No	0.02857077	0.0686607312229146	1	1	0.455	1	1	1	1	1	1	1	0.0992274714518579	1	1	1
TRIO	13	No	N/A	No	1	0.105799352652237	1	1	0.537	1	1	1	1	1	1	1	1	1	1	0
EP300	28	No	Unk	Missense somatic drivers in other tissues	1.127112e-11	1.46457132136188e-11	0.933854440585	1	0.116	1	1	1	1	1	0.463273	1	0.00362059711121256	1	1	3
HEATR1	6	No	N/A	No	1	0.665639080795789	1	1	0.491	1	1	1	1	1	1	1	0.0945009129451808	1	1	0
PCDHB3	7	No	N/A	No	1	1	1	1	0.795	1	1	1	1	1	1	1	1	1	1	0
GBA2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLF5	11	No	N/A	No	1.013134e-11	0.281673400115278	0.700312119915	1	0.0912	1	1	1	1	1	1	1	0.00745902916622465	1	1	2
TNC	5	No	N/A	No	1	0.974860731565956	1	1	0.375	1	1	1	1	1	1	1	1	1	1	0
EDC4	5	No	N/A	No	1	1	1	1	0.948	1	1	1	1	1	1	1	1	1	1	0
ADAMTS14	5	No	N/A	No	1	1	1	1	0.615	1	1	1	1	1	1	1	1	1	1	0
KDM4A	6	No	N/A	No	1	0.846063015670355	1	1	0.299	1	1	1	1	1	1	1	0.150245287839162	1	1	0
ACACA	13	No	N/A	No	1	0.719418132194141	1	1	0.763	1	1	1	1	1	1	1	0.206290969342032	1	1	0
NOTCH2	9	Yes	OG/TSG	Missense somatic drivers in matching tissue	1	0.311055123806292	1	1	0.912	1	1	1	1	1	1	1	0.0478070486230218	1	1	1
BUB1B	5	No	TSG	Other germline drivers in other tissues	1	0.696788426378806	1	1	0.779	1	1	1	1	1	1	1	1	1	1	0
CBL	6	No	OG/TSG	Missense somatic drivers in other tissues	1	1	1	1	0.979	1	1	1	1	1	1	1	1	1	1	0
CILP2	7	No	N/A	No	1	1	1	1	0.953	1	1	1	1	1	1	1	1	1	1	0
MAP3K6	5	No	N/A	No	1	0.378754059079234	1	1	0.241	1	1	1	1	1	1	1	1	1	1	0
PAPPA2	8	No	N/A	No	1	1	1	1	0.43	1	1	1	1	1	1	1	1	1	1	0
LYSMD1	6	No	N/A	No	1	0.963171755198758	1	1	0.933	1	1	1	1	1	1	1	0.0985401758188966	1	1	0
HNRNPUL1	5	No	N/A	No	1	1	1	1	0.725	1	1	1	1	1	1	1	1	1	1	0
SCN11A	6	No	N/A	No	1	1	1	1	0.722	1	1	1	1	1	1	1	1	1	1	0
SAMD3	5	No	N/A	No	1	1	1	1	0.128	1	1	1	1	1	1	1	1	1	1	0
MGAT1	6	No	N/A	No	1	0.0202751410795207	1	1	0.418	1	1	1	1	1	1	1	1	1	1	1
PCDHB7	11	No	N/A	No	1	1	1	1	0.718	1	1	1	1	1	1	1	1	1	1	0
GLI1	7	No	N/A	No	1	1	1	1	0.908	1	1	1	1	1	1	1	1	1	1	0
LOXL3	10	No	N/A	No	1	1	1	1	0.765	1	1	1	1	1	1	1	1	1	1	0
HTT	5	No	N/A	No	1	1	1	1	0.0753	1	1	1	1	1	1	1	1	1	1	0
UBASH3A	8	No	N/A	No	0.5335279	1	1	1	0.665	1	1	1	1	1	1	1	1	1	1	0
CDC27	6	No	N/A	No	0.568213	0.00168319939054649	1	1	0.0687	1	1	1	1	1	1	1	0.147061412590688	1	1	1
TRADD	5	No	N/A	No	1	1	1	1	0.619	1	1	1	1	1	1	1	1	1	1	0
CDH10	6	No	N/A	No	1	1	1	1	0.497	1	1	1	1	1	0.860203	1	1	1	1	0
FANCM	6	No	N/A	No	1	1	1	1	0.113	1	1	1	1	1	1	1	0.13691640128723	1	1	0
DDX24	5	No	N/A	No	1	0.64462971874769	1	1	0.298	1	1	1	1	1	1	1	1	1	1	0
TENM4	9	No	N/A	No	1	0.189308449988464	1	1	1	1	1	1	1	1	1	1	0.150574098995955	1	1	0
MATN4	6	No	N/A	No	1	1	1	1	0.117	1	1	1	1	1	1	1	1	1	1	0
MDN1	10	No	N/A	No	1	0.991710814591438	1	1	0.265	1	1	1	1	1	1	1	0.0111505127146555	1	1	1
ATRNL1	6	No	N/A	No	1	1	1	1	0.206	1	1	1	1	1	1	1	1	1	1	0
NOTCH1	7	Yes	OG/TSG	Missense somatic drivers in matching tissue	1	1	1	1	0.633	1	1	1	1	1	1	1	0.0146634656168864	1	1	1
ADAMTS16	9	No	N/A	No	1	1	1	1	0.357	1	1	1	1	1	1	1	1	1	1	0
SBNO1	6	No	N/A	No	1	0.56959660084043	1	1	0.308	1	1	1	1	1	1	1	1	1	1	0
ANKRD26	6	No	N/A	No	1	0.0685257378173077	1	1	0.279	1	1	1	1	1	1	1	1	1	1	0
PCDHGA8	33	No	N/A	No	1	1	1	1	0.0152	1	1	1	1	1	1	1	1	1	1	1
IPO4	7	No	N/A	No	1	1	1	1	0.702	1	1	1	1	1	1	1	1	1	1	0
POLE	19	No	Unk	Missense somatic drivers in other tissues	1	0.737011960603973	1	1	0.502	1	1	1	1	1	1	1	1	1	1	0
PPFIA2	7	No	N/A	No	1	1	1	1	0.871	1	1	1	1	1	1	1	1	1	1	0
SLCO1B3	6	No	N/A	No	1	1	1	1	0.285	1	1	1	1	1	1	1	1	1	1	0
FANCA	7	No	Unk	Other germline drivers in other tissues	1	1	1	1	0.433	1	1	1	1	1	1	1	0.0316352286361022	1	1	1
